Round,Winner
227,Standardbot
228,Standardbot
229,Standardbot
230,Standardbot
231,RLbot
232,RLbot
233,Standardbot
234,Standardbot
235,Standardbot
236,Standardbot
237,Standardbot
238,Standardbot
239,Standardbot
240,Standardbot
241,Standardbot
242,Standardbot
243,Standardbot
244,Standardbot
245,Standardbot
246,Standardbot
247,Standardbot
248,RLbot
249,Standardbot
250,RLbot
251,Standardbot
252,RLbot
253,RLbot
254,Standardbot
255,Standardbot
256,Standardbot
257,Standardbot
258,Standardbot
259,Standardbot
260,Standardbot
261,RLbot
262,Standardbot
263,Standardbot
264,Standardbot
265,RLbot
266,RLbot
267,RLbot
268,Standardbot
269,Standardbot
270,RLbot
271,Standardbot
272,RLbot
273,Standardbot
274,Standardbot
275,Standardbot
276,RLbot
277,Standardbot
278,Standardbot
279,Standardbot
280,Standardbot
281,Standardbot
282,Standardbot
283,Standardbot
284,Standardbot
285,Standardbot
286,Standardbot
287,Standardbot
288,Standardbot
289,RLbot
290,Standardbot
291,Standardbot
292,RLbot
293,Standardbot
294,Standardbot
295,Standardbot
296,Standardbot
297,Standardbot
298,Standardbot
299,Standardbot
300,RLbot
301,Standardbot
302,Standardbot
303,RLbot
304,Standardbot
305,Standardbot
306,Standardbot
307,Standardbot
308,Standardbot
309,Standardbot
310,Standardbot
311,Standardbot
312,RLbot
313,Standardbot
314,RLbot
315,Standardbot
316,Standardbot
317,RLbot
318,Standardbot
319,Standardbot
320,Standardbot
321,RLbot
322,Standardbot
323,Standardbot
324,Standardbot
325,Standardbot
326,Standardbot
327,Standardbot
328,RLbot
329,Standardbot
330,Standardbot
331,Standardbot
332,Standardbot
333,RLbot
334,Standardbot
335,Standardbot
336,Standardbot
337,RLbot
338,Standardbot
339,RLbot
340,Standardbot
341,Standardbot
342,RLbot
343,Standardbot
344,Standardbot
345,Standardbot
346,Standardbot
347,RLbot
348,Standardbot
349,Standardbot
350,Standardbot
351,RLbot
352,Standardbot
353,Standardbot
354,Standardbot
355,RLbot
356,Standardbot
357,Standardbot
358,Standardbot
359,Standardbot
360,RLbot
361,Standardbot
362,RLbot
363,Standardbot
364,Standardbot
365,Standardbot
366,Standardbot
367,RLbot
368,Standardbot
369,Standardbot
370,Standardbot
371,Standardbot
372,RLbot
373,RLbot
374,Standardbot
375,Standardbot
376,Standardbot
377,Standardbot
378,Standardbot
379,RLbot
380,Standardbot
381,RLbot
382,RLbot
383,Standardbot
384,Standardbot
385,Standardbot
386,RLbot
387,Standardbot
388,Standardbot
389,RLbot
390,Standardbot
391,Standardbot
392,RLbot
393,RLbot
394,Standardbot
395,Standardbot
396,Standardbot
397,Standardbot
398,RLbot
399,RLbot
400,Standardbot
401,RLbot
402,Standardbot
403,Standardbot
404,Standardbot
405,Standardbot
406,Standardbot
407,Standardbot
408,Standardbot
409,RLbot
410,Standardbot
411,Standardbot
412,RLbot
413,Standardbot
414,Standardbot
415,Standardbot
416,Standardbot
417,RLbot
418,Standardbot
419,RLbot
420,RLbot
421,RLbot
422,Standardbot
423,RLbot
424,RLbot
425,Standardbot
426,RLbot
427,RLbot
428,Standardbot
429,Standardbot
430,RLbot
431,RLbot
432,Standardbot
433,RLbot
434,Standardbot
435,RLbot
436,RLbot
437,Standardbot
438,Standardbot
439,Standardbot
440,RLbot
441,Standardbot
442,Standardbot
443,Standardbot
444,Standardbot
445,Standardbot
446,RLbot
447,Standardbot
448,Standardbot
449,Standardbot
450,Standardbot
451,Standardbot
452,RLbot
453,Standardbot
454,Standardbot
455,Standardbot
456,RLbot
457,RLbot
458,Standardbot
459,Standardbot
460,Standardbot
461,Standardbot
462,Standardbot
463,RLbot
464,Standardbot
465,Standardbot
466,RLbot
467,Standardbot
468,Standardbot
469,Standardbot
470,Standardbot
471,Standardbot
472,Standardbot
473,Standardbot
474,Standardbot
475,Standardbot
476,RLbot
477,Standardbot
478,RLbot
479,Standardbot
480,Standardbot
481,Standardbot
482,Standardbot
483,Standardbot
484,Standardbot
485,Standardbot
486,Standardbot
487,Standardbot
488,Standardbot
489,RLbot
490,Standardbot
491,Standardbot
492,Standardbot
493,Standardbot
494,Standardbot
495,RLbot
496,Standardbot
497,Standardbot
498,Standardbot
499,Standardbot
