Round,Winner
195,Standardbot
196,Standardbot
197,RLbot
198,Standardbot
199,Standardbot
200,Standardbot
201,RLbot
202,RLbot
203,Standardbot
204,Standardbot
205,RLbot
206,RLbot
207,Standardbot
208,Standardbot
209,Standardbot
210,Standardbot
211,Standardbot
212,Standardbot
213,Standardbot
214,RLbot
215,RLbot
216,Standardbot
217,RLbot
218,RLbot
219,Standardbot
220,Standardbot
221,Standardbot
222,RLbot
223,Standardbot
224,Standardbot
225,Standardbot
226,Standardbot
227,Standardbot
228,Standardbot
229,Standardbot
230,Standardbot
231,RLbot
232,Standardbot
233,Standardbot
234,RLbot
235,RLbot
236,RLbot
237,RLbot
238,RLbot
239,Standardbot
240,Standardbot
241,Standardbot
242,Standardbot
243,RLbot
244,RLbot
245,RLbot
246,RLbot
247,RLbot
248,Standardbot
249,Standardbot
250,RLbot
251,RLbot
252,Standardbot
253,Standardbot
254,Standardbot
255,Standardbot
256,RLbot
257,RLbot
258,Standardbot
259,Standardbot
260,Standardbot
261,RLbot
262,RLbot
263,RLbot
264,Standardbot
265,Standardbot
266,RLbot
267,RLbot
268,Standardbot
269,Standardbot
270,Standardbot
271,Standardbot
272,Standardbot
273,Standardbot
274,RLbot
275,Standardbot
276,Standardbot
277,RLbot
278,RLbot
279,RLbot
280,RLbot
281,RLbot
282,Standardbot
283,Standardbot
284,Standardbot
285,Standardbot
286,Standardbot
287,RLbot
288,Standardbot
289,Standardbot
290,Standardbot
291,Standardbot
292,Standardbot
293,RLbot
294,RLbot
295,RLbot
296,RLbot
297,Standardbot
298,Standardbot
299,Standardbot
300,Standardbot
301,Standardbot
302,Standardbot
303,Standardbot
304,Standardbot
305,RLbot
306,RLbot
307,RLbot
308,RLbot
309,RLbot
310,RLbot
311,Standardbot
312,RLbot
313,RLbot
314,RLbot
315,Standardbot
316,Standardbot
317,Standardbot
318,Standardbot
319,RLbot
320,Standardbot
321,RLbot
322,Standardbot
323,Standardbot
324,Standardbot
325,RLbot
326,RLbot
327,RLbot
328,Standardbot
329,Standardbot
330,RLbot
331,Standardbot
332,Standardbot
333,Standardbot
334,Standardbot
335,Standardbot
336,Standardbot
337,Standardbot
338,RLbot
339,RLbot
340,Standardbot
341,Standardbot
342,Standardbot
343,RLbot
344,RLbot
345,RLbot
346,RLbot
347,RLbot
348,RLbot
349,Standardbot
350,RLbot
351,RLbot
352,RLbot
353,Standardbot
354,Standardbot
355,Standardbot
356,Standardbot
357,RLbot
358,RLbot
359,RLbot
360,Standardbot
361,Standardbot
362,RLbot
363,RLbot
364,RLbot
365,RLbot
366,Standardbot
367,RLbot
368,RLbot
369,RLbot
370,RLbot
371,RLbot
372,RLbot
373,RLbot
374,Standardbot
375,RLbot
376,Standardbot
377,RLbot
378,RLbot
379,RLbot
380,RLbot
381,RLbot
382,RLbot
383,RLbot
384,RLbot
385,Standardbot
386,Standardbot
387,RLbot
388,RLbot
389,RLbot
390,RLbot
391,RLbot
392,Standardbot
393,RLbot
394,Standardbot
395,Standardbot
396,Standardbot
397,RLbot
398,RLbot
399,RLbot
400,RLbot
401,RLbot
402,Standardbot
403,Standardbot
404,Standardbot
405,RLbot
406,RLbot
407,Standardbot
408,Standardbot
409,RLbot
410,RLbot
411,RLbot
412,Standardbot
413,RLbot
414,Standardbot
415,RLbot
416,Standardbot
417,Standardbot
418,RLbot
419,Standardbot
420,RLbot
421,Standardbot
422,RLbot
423,RLbot
424,Standardbot
425,Standardbot
426,Standardbot
427,Standardbot
428,Standardbot
429,RLbot
430,Standardbot
431,Standardbot
432,Standardbot
433,Standardbot
434,Standardbot
435,Standardbot
436,RLbot
437,RLbot
438,RLbot
439,Standardbot
440,Standardbot
441,Standardbot
442,Standardbot
443,Standardbot
444,RLbot
445,RLbot
446,Standardbot
447,Standardbot
448,Standardbot
449,RLbot
450,Standardbot
451,Standardbot
452,Standardbot
453,Standardbot
454,RLbot
455,RLbot
456,RLbot
457,Standardbot
458,RLbot
459,Standardbot
460,Standardbot
461,Standardbot
462,Standardbot
463,Standardbot
464,Standardbot
465,Standardbot
466,Standardbot
467,Standardbot
468,Standardbot
469,Standardbot
470,RLbot
471,RLbot
472,RLbot
473,RLbot
474,RLbot
475,RLbot
476,RLbot
477,RLbot
478,RLbot
479,RLbot
480,Standardbot
481,Standardbot
482,Standardbot
483,Standardbot
484,RLbot
485,RLbot
486,RLbot
487,Standardbot
488,Standardbot
489,RLbot
490,RLbot
491,RLbot
492,RLbot
493,Standardbot
494,Standardbot
495,Standardbot
496,Standardbot
497,Standardbot
498,RLbot
499,RLbot
